timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,L,m2,lambda,dt,eps,bs,integrator,num_noise,n_kernel,n_kernel_bond,n_basis,n_basis_bond,num_boots,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err,susc_avg,susc_err
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.025,2000,unbiasv2,1,21,20,20,20,2000,-79.81981658935547,0.2879032492637634,-5.5704145431518555,0.2001543641090393,1772664064.0,709241856.0,21.214603424072266,0.44789329171180725,0.003357016248628497,0.0010144637199118733,0.09661346673965454,0.001504389918409288
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.01,0.005,2000,unbiasv2,1,21,20,20,20,2000,-84.68692779541016,0.20013144612312317,-23.416540145874023,0.08385445177555084,1525484355584.0,534578626560.0,28.00197410583496,0.3372286856174469,0.007965946570038795,0.005716304294764996,0.07952609658241272,0.001021633855998516
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.02,0.01,2000,unbiasv2,1,21,20,20,20,2000,-76.81431579589844,0.23997768759727478,-19.39029884338379,0.11129483580589294,881197187072.0,375009050624.0,27.415254592895508,0.4565468430519104,0.0033648561220616102,0.0011905092978850007,0.08655424416065216,0.0013448265381157398
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0025,2000,unbiasv2,1,21,20,20,20,2000,-80.1779556274414,0.29853710532188416,-25.729555130004883,0.062557652592659,2142933483520.0,342442737664.0,28.386720657348633,0.16131816804409027,0.022493652999401093,0.007767148781567812,0.1150355115532875,0.0017559458501636982
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,hutch,1,21,20,20,20,2000,-81.66678619384766,0.28102317452430725,-27.89968490600586,0.05120353028178215,13621268578304.0,1454737326080.0,30.232391357421875,0.10824363678693771,0.04350652918219566,0.006959851831197739,0.11039772629737854,0.0017507862066850066
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,exact,16,21,20,20,20,2000,-76.30571746826172,0.23558545112609863,-23.87628173828125,0.023204753175377846,76169535488.0,20545060864.0,25.02886390686035,0.27077701687812805,0.01134144701063633,0.02725515328347683,0.17057102918624878,0.0014898350927978754
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,exact,1,21,20,20,20,2000,-82.53483581542969,0.2945716977119446,-27.81954002380371,0.01805240474641323,1646225260544.0,46096273408.0,28.129009246826172,0.028451457619667053,0.40887799859046936,0.0962420180439949,0.10542426258325577,0.0017217261483892798
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,exact,2,21,20,20,20,2000,-81.46006774902344,0.2914731800556183,-27.765031814575195,0.024599919095635414,1659464974336.0,44863201280.0,28.136810302734375,0.026617085561156273,0.4306281805038452,0.07503851503133774,0.11374195665121078,0.0018434029771015048

20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,exact,32,21,20,20,20,2000,-72.87648010253906,0.2201569378376007,-23.92049789428711,0.02201290801167488,106107355136.0,63867166720.0,25.191286087036133,0.6348589062690735,0.05331376940011978,0.09945277124643326,0.1778217852115631,0.0013125254772603512
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,hutch,16,21,20,20,20,2000,-81.22896575927734,0.31546977162361145,-27.836223602294922,0.033958084881305695,2520315592704.0,93535215616.0,28.553041458129883,0.038304850459098816,0.2707931399345398,0.023944206535816193,0.11306986212730408,0.0018148282542824745
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,hutch,32,21,20,20,20,2000,-82.17790222167969,0.3079165518283844,-27.843385696411133,0.033056505024433136,2220313018368.0,104392630272.0,28.429790496826172,0.046478476375341415,0.21254132688045502,0.07145484536886215,0.12037529051303864,0.0018868922488763928
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.02,0.01,2000,hutch,1,21,20,20,20,2000,-86.57911682128906,0.3127259314060211,-28.035064697265625,0.08524873852729797,3286730702585856.0,1827259207909376.0,35.538185119628906,0.6623421311378479,0.002538287080824375,0.0023398995399475098,0.10111507028341293,0.0014531996566802263
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.02,0.01,2000,hutch,2,21,20,20,20,2000,-82.47087860107422,0.30431994795799255,-27.989004135131836,0.061383239924907684,54251011178496.0,10924507267072.0,31.606033325195312,0.2007843255996704,0.015503764152526855,0.006144972983747721,0.11782550066709518,0.0013429656391963363
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.002,0.001,2000,unbiasv2,1,21,20,20,20,2000,-81.96842956542969,0.27582505345344543,-27.05095100402832,0.0547148771584034,1822197940224.0,96317276160.0,28.228654861450195,0.05177099630236626,0.15402737259864807,0.018804145976901054,0.10888080298900604,0.0016723014414310455
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,fp,1,21,20,20,20,2000,-81.58843231201172,0.2999848425388336,-26.355188369750977,0.046632442623376846,1670222184448.0,135161667584.0,28.140016555786133,0.08369001746177673,0.07317596673965454,0.01041861530393362,0.10670559853315353,0.0018858129624277353
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,fp,16,21,20,20,20,2000,-82.41716766357422,0.3064013719558716,-27.517101287841797,0.02625386230647564,1769517088768.0,69279023104.0,28.199508666992188,0.040619876235723495,0.24266669154167175,0.03971854969859123,0.10620541870594025,0.0018198126927018166
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.05,0.025,2000,hutch,16,21,20,20,20,2000,-82.54550170898438,0.3088653087615967,-27.182147979736328,0.0390939898788929,3104037666816.0,482443231232.0,28.74454116821289,0.15008220076560974,0.04542628675699234,0.03871354088187218,0.0974695011973381,0.0019855815917253494
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,fp,2,21,20,20,20,2000,-80.87296295166016,0.3044556975364685,-27.045202255249023,0.04689127579331398,1855990530048.0,104136228864.0,28.245851516723633,0.055029213428497314,0.14947563409805298,0.022650614380836487,0.1201186552643776,0.0018533904803916812
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.05,0.025,2000,hutch,32,21,20,20,20,2000,-80.94662475585938,0.30049756169319153,-27.1889705657959,0.027307869866490364,1338581712896.0,51913306112.0,27.922805786132812,0.03963474556803703,0.24683859944343567,0.033885907381772995,0.11425627768039703,0.0018791381735354662
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.0,2000,fp,32,21,20,20,20,2000,-80.78913116455078,0.3045575022697449,-27.62985610961914,0.037469394505023956,1729638563840.0,52810833920.0,28.176891326904297,0.029966481029987335,0.3601091802120209,0.03551752120256424,0.11433681100606918,0.0017988338368013501
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.001,0.0005,2000,unbiasv2,1,21,20,20,20,2000,-81.63397216796875,0.3073926568031311,-27.402549743652344,0.03941436484456062,1689129975808.0,64195342336.0,28.155847549438477,0.03796451911330223,0.26020246744155884,0.03378898277878761,0.10677532106637955,0.0017915710341185331
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0005,0.00025,2000,unbiasv2,1,21,20,20,20,2000,-80.53555297851562,0.30846354365348816,-27.63035011291504,0.02960234135389328,2176288817152.0,337462394880.0,28.398216247558594,0.1457313746213913,0.06443095207214355,0.08820240199565887,0.15583489835262299,0.00262427213601768
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,exact,8,21,20,20,20,2000,-82.32615661621094,0.3160693645477295,-27.78972816467285,0.019606804475188255,1695442665472.0,96248176640.0,28.156997680664062,0.05575583130121231,0.2505042850971222,0.18940451741218567,0.11004123091697693,0.0018164565553888679
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,exact,32,21,20,20,20,2000,-82.39798736572266,0.3032279312610626,-27.769380569458008,0.02267535589635372,1593793839104.0,32111087616.0,28.098060607910156,0.020041657611727715,0.5507720112800598,0.019726088270545006,0.10774640738964081,0.0017618733691051602
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,exact,4,21,20,20,20,2000,-81.64942932128906,0.3090439438819885,-27.786306381225586,0.020531291142106056,1666461204480.0,43354169344.0,28.141618728637695,0.025389747694134712,0.4440159499645233,0.07452809065580368,0.11415813118219376,0.001780460006557405
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,exact,16,21,20,20,20,2000,-82.35797119140625,0.3033604323863983,-27.780887603759766,0.02363174967467785,1658372882432.0,47717462016.0,28.13662338256836,0.029441392049193382,0.4059344530105591,0.103653684258461,0.10961638391017914,0.001748125534504652
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,hutch,4,21,20,20,20,2000,-80.769287109375,0.3055979907512665,-27.91741943359375,0.028939854353666306,3083382292480.0,126474461184.0,28.7564640045166,0.041050348430871964,0.22442203760147095,0.016339290887117386,0.11478424817323685,0.0018708091229200363
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,hutch,8,21,20,20,20,2000,-82.56832885742188,0.32056725025177,-27.81896209716797,0.029118632897734642,2316752912384.0,98641502208.0,28.469900131225586,0.0429568886756897,0.2222888320684433,0.05329682677984238,0.11059734225273132,0.0018868495244532824
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,hutch,16,21,20,20,20,2000,-81.57981872558594,0.30200669169425964,-27.811389923095703,0.04356727749109268,2013918920704.0,53519650816.0,28.329633712768555,0.0257719773799181,0.4186672568321228,0.02322513796389103,0.1129770278930664,0.0017769795376807451
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.02,0.01,2000,hutch,4,21,20,20,20,2000,-85.92057037353516,0.3191384971141815,-28.101728439331055,0.044503286480903625,12713088516096.0,2383744598016.0,30.156688690185547,0.18438458442687988,0.031177660450339317,0.026917992159724236,0.120033860206604,0.0017542854184284806
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,hutch,32,21,20,20,20,2000,-81.51719665527344,0.3091842532157898,-27.837942123413086,0.037200283259153366,1870670725120.0,42138079232.0,28.256458282470703,0.02252207137644291,0.49389857053756714,0.020727436989545822,0.11140421032905579,0.001801560167223215
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,fp,4,21,20,20,20,2000,-82.07585144042969,0.2985297441482544,-27.43315315246582,0.031818196177482605,1905905238016.0,176349986816.0,28.270105361938477,0.09048531204462051,0.13786160945892334,0.12022501230239868,0.11681272089481354,0.001993883401155472
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,fp,16,21,20,20,20,2000,-81.7491455078125,0.2980991303920746,-27.72987937927246,0.031054595485329628,1801269280768.0,82667495424.0,28.223159790039062,0.04740067198872566,0.2523072063922882,0.1287621110677719,0.11284779757261276,0.0018200213089585304
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.02,0.01,2000,hutch,8,21,20,20,20,2000,-81.72012329101562,0.3071964681148529,-28.018152236938477,0.033951859921216965,4091667021824.0,210213535744.0,29.03933334350586,0.052023958414793015,0.1661827713251114,0.02815929427742958,0.11486143618822098,0.0019465324003249407
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,fp,8,21,20,20,20,2000,-81.90129089355469,0.30923986434936523,-27.66132164001465,0.02707429975271225,1893471354880.0,74315767808.0,28.268352508544922,0.0386618971824646,0.2498292326927185,0.03234144300222397,0.11778195947408676,0.0018866098253056407
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.02,0.01,2000,hutch,16,21,20,20,20,2000,-81.02754211425781,0.30555734038352966,-28.055431365966797,0.035312727093696594,3123381010432.0,113763368960.0,28.76832389831543,0.03616217523813248,0.2829515337944031,0.026802001520991325,0.11860097944736481,0.0019625709392130375
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.02,0.01,2000,hutch,32,21,20,20,20,2000,-81.21298217773438,0.3086395859718323,-28.049579620361328,0.020970890298485756,2354288525312.0,74607902720.0,28.48639678955078,0.030547942966222763,0.35162782669067383,0.06295745074748993,0.11911256611347198,0.001841476303525269
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.02,0.0,2000,fp,32,21,20,20,20,2000,-81.40426635742188,0.31915518641471863,-27.839641571044922,0.020464163273572922,1795479568384.0,41319710720.0,28.217361450195312,0.023132577538490295,0.479035347700119,0.02397944964468479,0.11506488919258118,0.0018910592189058661
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,exact,4,21,20,20,20,2000,-82.2605972290039,0.30218052864074707,-27.829931259155273,0.02317974716424942,1719930191872.0,35772035072.0,28.17275047302246,0.01998116448521614,0.5488297343254089,0.022566702216863632,0.10698015242815018,0.0017254151171073318
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,exact,1,21,20,20,20,2000,-81.8823471069336,0.3053525686264038,-27.868263244628906,0.023956215009093285,1772302237696.0,39613476864.0,28.202348709106445,0.02216179482638836,0.5093281269073486,0.04761461913585663,0.10878895968198776,0.0018013676162809134
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,exact,8,21,20,20,20,2000,-82.07588195800781,0.29428982734680176,-27.82233428955078,0.03109506331384182,1713824464896.0,37418921984.0,28.169349670410156,0.021342402324080467,0.5170128345489502,0.051457054913043976,0.10962104797363281,0.0017257229192182422
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,exact,2,21,20,20,20,2000,-82.48141479492188,0.3015631437301636,-27.86090850830078,0.0234464630484581,1808257384448.0,42941894656.0,28.222686767578125,0.023701002821326256,0.4707064926624298,0.05656876787543297,0.11053904891014099,0.001661365618929267
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,hutch,1,21,20,20,20,2000,-80.02796173095703,0.32940658926963806,-27.8765869140625,0.05306102707982063,5901079019520.0,400784883712.0,29.403337478637695,0.07022860646247864,0.09789123386144638,0.012533079832792282,0.11532218009233475,0.0017243691254407167
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,exact,32,21,20,20,20,2000,-82.29098510742188,0.2931925356388092,-27.871341705322266,0.019105900079011917,1746689720320.0,36471812096.0,28.188411712646484,0.020754903554916382,0.5309334993362427,0.02452339045703411,0.10685200244188309,0.0016500408528372645
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,exact,2,21,20,20,20,2000,-80.70716094970703,0.31851494312286377,-27.78833770751953,0.05254537984728813,1751210393600.0,49058050048.0,28.191143035888672,0.028685187920928,0.40944960713386536,0.08144267648458481,0.11596836149692535,0.0018200636841356754
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,exact,16,21,20,20,20,2000,-82.19905090332031,0.308187335729599,-27.878955841064453,0.020540684461593628,1726871109632.0,33518200832.0,28.177513122558594,0.019784092903137207,0.5687581896781921,0.024098344147205353,0.10793004930019379,0.0017420030198991299
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,hutch,2,21,20,20,20,2000,-81.34659576416016,0.3219941258430481,-27.848407745361328,0.035726699978113174,3024651288576.0,138806280192.0,28.738117218017578,0.04548332095146179,0.20113880932331085,0.024204395711421967,0.11530306190252304,0.0018740000668913126
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,hutch,4,21,20,20,20,2000,-82.30587768554688,0.3036271631717682,-27.82465171813965,0.03166654333472252,2237449371648.0,69760548864.0,28.43657875061035,0.0321492962539196,0.32876694202423096,0.03043549321591854,0.10653369873762131,0.0017149841878563166
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.01,0.005,2000,hutch,1,21,20,20,20,2000,-82.75389099121094,0.26689669489860535,-28.144712448120117,0.05997432395815849,69122218000384.0,18239736250368.0,31.830068588256836,0.27097493410110474,0.009490303695201874,0.006233534775674343,0.11334705352783203,0.0015383514109998941
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,exact,1,21,20,20,20,2000,-82.86067199707031,0.31996217370033264,-27.87953758239746,0.018690716475248337,1715297452032.0,34815705088.0,28.170625686645508,0.01964842528104782,0.5661089420318604,0.03614924103021622,0.10569313913583755,0.001775803742930293
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.01,0.005,2000,hutch,2,21,20,20,20,2000,-82.98919677734375,0.31310269236564636,-28.008787155151367,0.04608193039894104,10659222781952.0,888371216384.0,29.994909286499023,0.08418009430170059,0.06779680401086807,0.00805716123431921,0.09605440497398376,0.0018817881355062127
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,hutch,8,21,20,20,20,2000,-81.68995666503906,0.32877054810523987,-27.87575912475586,0.022600771859288216,2086754844672.0,75514724352.0,28.366079330444336,0.03675830736756325,0.28841766715049744,0.048688679933547974,0.12038987129926682,0.0018403093563392758
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.01,0.005,2000,hutch,4,21,20,20,20,2000,-80.75605010986328,0.3217346668243408,-28.098243713378906,0.03308847174048424,4773170380800.0,279341662208.0,29.19548988342285,0.05894071236252785,0.12769973278045654,0.023385342210531235,0.12222948670387268,0.0020793352741748095
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,fp,1,21,20,20,20,2000,-81.9201431274414,0.3149642050266266,-27.056062698364258,0.035658951848745346,1780775649280.0,118792757248.0,28.203283309936523,0.06586515158414841,0.11952947825193405,0.041738301515579224,0.11379306018352509,0.0017501094844192266
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,fp,2,21,20,20,20,2000,-81.40603637695312,0.3167596459388733,-27.304452896118164,0.11074598878622055,1776477798400.0,64280162304.0,28.207197189331055,0.035453278571367264,0.2775252163410187,0.016854966059327126,0.11015284061431885,0.0018311351304873824
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.01,0.005,2000,hutch,8,21,20,20,20,2000,-82.80549621582031,0.325631320476532,-28.061965942382812,0.02464551478624344,2890356752384.0,92130492416.0,28.692485809326172,0.031606703996658325,0.3245463967323303,0.016908973455429077,0.10850482434034348,0.0019509325502440333
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,fp,4,21,20,20,20,2000,-81.64324188232422,0.29923340678215027,-27.639057159423828,0.029410501942038536,1756350382080.0,50358472704.0,28.193592071533203,0.02792954258620739,0.38161030411720276,0.021156881004571915,0.10667871683835983,0.0017327269306406379
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,fp,8,21,20,20,20,2000,-81.2546157836914,0.3090718686580658,-27.731016159057617,0.038956284523010254,1886662819840.0,77008642048.0,28.264982223510742,0.04208803176879883,0.2532408833503723,0.08378630131483078,0.1175352931022644,0.0018491066293790936
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,exact,32,21,20,20,20,2000,-81.41259765625,0.31061428785324097,-27.893762588500977,0.0224548801779747,1828766351360.0,43514265600.0,28.235389709472656,0.02398580126464367,0.46661490201950073,0.04443316534161568,0.11519630998373032,0.0017930755857378244
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,exact,8,21,20,20,20,2000,-79.79387664794922,0.32833173871040344,-27.87688446044922,0.023769525811076164,1999203598336.0,133489303552.0,28.321332931518555,0.06610441952943802,0.1690221130847931,0.12527057528495789,0.12782560288906097,0.0021660972852259874
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,exact,16,21,20,20,20,2000,-81.84712219238281,0.30960625410079956,-27.86081314086914,0.02046537958085537,1701683527680.0,33232752640.0,28.163185119628906,0.01942097581923008,0.5747202634811401,0.0253295935690403,0.10815898329019547,0.0017948400927707553
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,exact,4,21,20,20,20,2000,-82.31079864501953,0.2981596291065216,-27.85899543762207,0.020564397796988487,1805004177408.0,51315871744.0,28.2209529876709,0.029099011793732643,0.3884521722793579,0.06422552466392517,0.11281131207942963,0.0017833281308412552
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,hutch,1,21,20,20,20,2000,-82.03495025634766,0.31150510907173157,-27.904273986816406,0.03152931109070778,3315575291904.0,198830145536.0,28.824859619140625,0.05904515087604523,0.13757669925689697,0.040436722338199615,0.11476781964302063,0.0018640172202140093
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,hutch,2,21,20,20,20,2000,-81.68199920654297,0.31173253059387207,-27.8608341217041,0.030185192823410034,2279436451840.0,75075502080.0,28.455171585083008,0.03178352862596512,0.3301854431629181,0.028858641162514687,0.11674679070711136,0.001773431315086782
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,hutch,16,21,20,20,20,2000,-82.57145690917969,0.32427510619163513,-27.860984802246094,0.021034324541687965,1837953712128.0,40998719488.0,28.240028381347656,0.022444721311330795,0.5038341879844666,0.02350466139614582,0.10350394248962402,0.0017115608789026737
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.005,0.0025,2000,hutch,1,21,20,20,20,2000,-84.57039642333984,0.30442461371421814,-28.010595321655273,0.04553917422890663,10105440436224.0,924569501696.0,29.93541145324707,0.09267197549343109,0.05947865545749664,0.013411612249910831,0.10105530917644501,0.0017793694278225303
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.005,0.0025,2000,hutch,2,21,20,20,20,2000,-82.2860336303711,0.29034045338630676,-28.041528701782227,0.03275974094867706,4583309967360.0,317675536384.0,29.152267456054688,0.06836465001106262,0.10790497809648514,0.03258143737912178,0.11920949071645737,0.0018143318593502045
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.01,0.005,2000,hutch,16,21,20,20,20,2000,-81.1797866821289,0.2961908280849457,-28.069984436035156,0.021598057821393013,2311144341504.0,53660344320.0,28.46881103515625,0.023429548367857933,0.4785979092121124,0.017327087000012398,0.11042619496583939,0.0018005137098953128
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,fp,2,21,20,20,20,2000,-82.28496551513672,0.30408576130867004,-27.698184967041016,0.02320372313261032,1847308582912.0,71857307648.0,28.242340087890625,0.03777004033327103,0.2599603533744812,0.04748063161969185,0.10824105143547058,0.0016769975190982223
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,fp,1,21,20,20,20,2000,-83.1322021484375,0.3124150335788727,-27.512737274169922,0.030140118673443794,1826614542336.0,75653955584.0,28.231962203979492,0.04102066531777382,0.23414954543113708,0.04546623304486275,0.10421481728553772,0.0017514441860839725
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,fp,16,21,20,20,20,2000,-81.93663787841797,0.31262776255607605,-27.685285568237305,0.08061382174491882,1826919022592.0,45930496000.0,28.233896255493164,0.025373244658112526,0.44200772047042847,0.0320214107632637,0.11198605597019196,0.001791168237105012
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,hutch,32,21,20,20,20,2000,-82.06501007080078,0.3084426820278168,-27.856369018554688,0.02189020998775959,1856894533632.0,50393362432.0,28.250537872314453,0.02766377665102482,0.40232422947883606,0.03905486688017845,0.11040756851434708,0.0018168477108702064
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.01,0.005,2000,hutch,32,21,20,20,20,2000,-81.53064727783203,0.312677800655365,-28.041501998901367,0.01792198419570923,2035632308224.0,41827725312.0,28.341644287109375,0.020259328186511993,0.5494264364242554,0.02159877121448517,0.11102927476167679,0.0018778196536004543
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.01,0.0,2000,fp,32,21,20,20,20,2000,-69.75067138671875,0.4111238121986389,-27.81832504272461,0.03660077229142189,3018944413696.0,1076851572736.0,28.68879508972168,0.34097087383270264,0.08595112711191177,0.1440993845462799,0.2120293825864792,0.0031258666422218084
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,exact,2,21,20,20,20,2000,-82.27635955810547,0.3047948181629181,-27.889860153198242,0.019416548311710358,1795306684416.0,50720235520.0,28.216806411743164,0.02787604369223118,0.4014796018600464,0.09119384735822678,0.1130596399307251,0.0017357205506414175
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,exact,1,21,20,20,20,2000,-82.87590789794922,0.3021758198738098,-27.84386444091797,0.02421385981142521,1704009531392.0,33562949632.0,28.16313362121582,0.019032111391425133,0.566227912902832,0.024104131385684013,0.10216296464204788,0.001710517448373139
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,exact,4,21,20,20,20,2000,-81.44991302490234,0.30565589666366577,-27.876434326171875,0.01969897374510765,1758735499264.0,53835952128.0,28.196434020996094,0.02964169718325138,0.39372268319129944,0.1346394121646881,0.11410634219646454,0.0017982650315389037
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,exact,8,21,20,20,20,2000,-81.2899398803711,0.3156602382659912,-27.911056518554688,0.017651336267590523,1789721182208.0,52776882176.0,28.213977813720703,0.030912665650248528,0.40342527627944946,0.12124132364988327,0.11311694979667664,0.0018344399286434054
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,hutch,4,21,20,20,20,2000,-81.99388122558594,0.30681514739990234,-27.869985580444336,0.026861516758799553,2041916030976.0,60178731008.0,28.344745635986328,0.02944517321884632,0.38034218549728394,0.052758000791072845,0.11448177695274353,0.0017920208629220724
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.005,0.0025,2000,hutch,4,21,20,20,20,2000,-80.68402862548828,0.3404082953929901,-28.053115844726562,0.02568749710917473,2965019295744.0,115253485568.0,28.718538284301758,0.038985900580883026,0.25452661514282227,0.029288657009601593,0.11966511607170105,0.0020691619720309973
